"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"371","1996.5","EA15",15.6048487374921,NA,NA,-1.23918034011867,NA,NA,NA,1.714936668739,NA,NA,NA,NA,35.4269898547633,NA,NA,NA,-0.735462975839494,"Q3",10.6196761482,"1996",NA
"372","1996.75","EA15",15.5722294682891,NA,NA,-1.05005742419659,NA,NA,NA,1.71128644665438,NA,NA,NA,NA,35.5704575941184,NA,NA,NA,-0.656713230990538,"Q4",10.6290001024,"1996",NA
"373","1997","EA15",15.5358797967739,NA,NA,-0.845540108,NA,NA,NA,2.05325171295783,NA,NA,NA,NA,35.6437893255949,NA,NA,NA,-0.635382958681071,"Q1",10.6526692102,"1997",NA
"374","1997.25","EA15",15.4908764343091,NA,NA,-0.6567029436596,NA,NA,NA,2.55665018702302,NA,NA,NA,NA,35.7105779728966,NA,NA,NA,-0.607244740894772,"Q2",10.6476010835,"1997",NA
"375","1997.5","EA15",15.4633881394519,NA,NA,-0.493822810789492,NA,NA,NA,2.70009872038226,NA,NA,NA,NA,35.7709695067217,NA,NA,NA,-0.580747469775522,"Q3",10.5520478569,"1997",NA
"376","1997.75","EA15",15.4056037305737,NA,NA,-0.361977170874638,NA,NA,NA,3.44667841234282,NA,NA,NA,NA,35.8251049291544,NA,NA,NA,-0.55110983235372,"Q4",10.4340893039,"1997",NA
"377","1998","EA15",15.3333786407611,NA,NA,-0.2662434854,NA,NA,NA,3.70432022070482,NA,NA,NA,NA,35.8731204787899,NA,NA,NA,-0.522895363591577,"Q1",10.2851422934,"1998",NA
"378","1998.25","EA15",15.2900084812867,NA,NA,-0.202352331362995,NA,NA,NA,2.96359788002228,NA,NA,NA,NA,35.9825941115413,NA,NA,NA,-0.494098622044638,"Q2",10.1796259821,"1998",NA
"379","1998.5","EA15",15.2490503008449,NA,NA,-0.128646747810862,NA,NA,NA,2.72728012606103,NA,NA,NA,NA,36.1523655405855,NA,NA,NA,-0.464080172424236,"Q3",10.0047201488,"1998",NA
"380","1998.75","EA15",15.2408726085605,NA,NA,0.00587711069670127,NA,NA,NA,1.91876376102925,NA,NA,NA,NA,36.3813923806228,NA,NA,NA,-0.433936721200298,"Q4",9.8405325877,"1998",NA
"381","1999","EA15",15.2333377146216,NA,NA,0.2522230896,NA,NA,NA,2.18377938656948,NA,NA,NA,NA,36.6687438678807,NA,NA,NA,-0.400261948105734,"Q1",9.6250455727,"1999",NA
"382","1999.25","EA15",15.2515963462866,NA,NA,0.638079553128766,NA,NA,NA,2.40472362899813,NA,NA,NA,NA,36.8634576439881,NA,NA,NA,-0.345442368376014,"Q2",9.4641363717,"1999",NA
"383","1999.5","EA15",15.2276070453539,NA,NA,1.09787294067044,NA,NA,NA,2.96114948399024,NA,NA,NA,NA,36.9666752037267,NA,NA,NA,-0.268380314212512,"Q3",9.2470471727,"1999",NA
"384","1999.75","EA15",15.2596292478355,NA,NA,1.5427142104019,NA,NA,NA,3.93934298048799,NA,NA,NA,NA,36.9803491794734,NA,NA,NA,-0.170828351894271,"Q4",9.0459543357,"1999",NA
"385","2000","EA15",15.2639346858555,NA,NA,1.8837143205,NA,NA,NA,4.2253491360885,NA,NA,NA,NA,36.9071780386936,NA,NA,NA,-0.0542170591551882,"Q1",8.8663389749,"2000",NA
"386","2000.25","EA15",15.2589214153642,NA,NA,2.05353528205262,NA,NA,NA,4.45088352494332,NA,NA,NA,NA,36.8826504368961,NA,NA,NA,-0.00841299350208239,"Q2",8.5983678846,"2000",NA
"387","2000.5","EA15",15.2426480171292,NA,NA,2.0710433177916,NA,NA,NA,3.89371352068449,NA,NA,NA,NA,36.9052034969442,NA,NA,NA,-0.0312659710881047,"Q3",8.4042448658,"2000",NA
"388","2000.75","EA15",15.2188355062637,NA,NA,1.97665570335978,NA,NA,NA,3.42677612889604,NA,NA,NA,NA,36.9738306836781,NA,NA,NA,-0.121173785576377,"Q4",8.1533334125,"2000",NA
"389","2001","EA15",15.1760211844842,NA,NA,1.8107897144,NA,NA,NA,3.20265970327372,NA,NA,NA,NA,37.0880419448795,NA,NA,NA,-0.276210122057604,"Q1",8.0319430587,"2001",NA
"390","2001.25","EA15",15.2044332948883,NA,NA,1.60678042983732,NA,NA,NA,2.28138570875528,NA,NA,NA,NA,37.2027710757727,NA,NA,NA,-0.396822061756956,"Q2",7.9539034326,"2001",NA
"391","2001.5","EA15",15.1952220954409,NA,NA,1.36963414172566,NA,NA,NA,1.82469159310536,NA,NA,NA,NA,37.318189535077,NA,NA,NA,-0.481771374455466,"Q3",7.9649322832,"2001",NA
"392","2001.75","EA15",15.182749106338,NA,NA,1.09727494540118,NA,NA,NA,1.15163116275421,NA,NA,NA,NA,37.4344684428865,NA,NA,NA,-0.531010770861553,"Q4",8.0849009202,"2001",NA
"393","2002","EA15",15.206858332241,NA,NA,0.7876269362,NA,NA,NA,0.444812518123001,NA,NA,NA,NA,37.5517794640658,NA,NA,NA,-0.544318647912653,"Q1",8.1595076588,"2002",NA
"394","2002.25","EA15",15.2005318454782,NA,NA,0.447553300310602,NA,NA,NA,0.90761662886618,NA,NA,NA,NA,37.6745597513106,NA,NA,NA,-0.562918633792022,"Q2",8.2900490635,"2002",NA
"395","2002.5","EA15",15.1978723074935,NA,NA,0.119673587330745,NA,NA,NA,1.22545043760998,NA,NA,NA,NA,37.802956343157,NA,NA,NA,-0.58877653545016,"Q3",8.4577524157,"2002",NA
"396","2002.75","EA15",15.2142701887881,NA,NA,-0.144453562289484,NA,NA,NA,1.17286692396382,NA,NA,NA,NA,37.9371315162539,NA,NA,NA,-0.62324853983637,"Q4",8.6121434354,"2002",NA
"397","2003","EA15",15.1879490363837,NA,NA,-0.2932695081,NA,NA,NA,0.739592633037134,NA,NA,NA,NA,38.0772634618123,NA,NA,NA,-0.666380071294795,"Q1",8.8174129809,"2003",NA
"398","2003.25","EA15",15.2080939425764,NA,NA,-0.294807722017228,NA,NA,NA,0.336112763037605,NA,NA,NA,NA,38.215553775378,NA,NA,NA,-0.693066179340397,"Q2",8.8826710412,"2003",NA
"399","2003.5","EA15",15.1987171940153,NA,NA,-0.195470125423644,NA,NA,NA,0.440081126297159,NA,NA,NA,NA,38.3513705442207,NA,NA,NA,-0.70240538356863,"Q3",8.9146720249,"2003",NA
"400","2003.75","EA15",15.1601325505689,NA,NA,-0.0612507520682385,NA,NA,NA,1.14058869737582,NA,NA,NA,NA,38.4841115082835,NA,NA,NA,-0.695409815493847,"Q4",8.9288048336,"2003",NA
"401","2004","EA15",15.1696373226508,NA,NA,0.0418563642999999,NA,NA,NA,1.83678359163933,NA,NA,NA,NA,38.6132127721323,NA,NA,NA,-0.67623669087608,"Q1",9.0974460674,"2004",NA
"402","2004.25","EA15",15.1382967257779,NA,NA,0.070183229472371,NA,NA,NA,2.30517038446743,NA,NA,NA,NA,38.7762327312094,NA,NA,NA,-0.660380884207072,"Q2",9.1196233705,"2004",NA
"403","2004.5","EA15",15.110915155664,NA,NA,0.069366007401331,NA,NA,NA,2.14113385536092,NA,NA,NA,NA,38.9730683233253,NA,NA,NA,-0.649716132480093,"Q3",9.107538708,"2004",NA
"404","2004.75","EA15",15.0981307302067,NA,NA,0.107366901579625,NA,NA,NA,1.74407145056185,NA,NA,NA,NA,39.2038070944145,NA,NA,NA,-0.642468544252881,"Q4",9.1140159289,"2004",NA
"405","2005","EA15",15.0441381650008,NA,NA,0.2521481155,NA,NA,NA,1.39336574102627,NA,NA,NA,NA,39.4687236888426,NA,NA,NA,-0.640437356516576,"Q1",9.0269534624,"2005",NA
"406","2005.25","EA15",14.9983934271523,NA,NA,0.550969263862119,NA,NA,NA,1.55516454245267,NA,NA,NA,NA,39.7501742811104,NA,NA,NA,-0.618257927044194,"Q2",9.0651549266,"2005",NA
"407","2005.5","EA15",14.9810306547192,NA,NA,0.96827960619332,NA,NA,NA,1.93758133715426,NA,NA,NA,NA,40.0464644247687,NA,NA,NA,-0.580022174711487,"Q3",8.9697876347,"2005",NA
"408","2005.75","EA15",14.9151426418115,NA,NA,1.44782581322786,NA,NA,NA,2.16609408179649,NA,NA,NA,NA,40.3557806993162,NA,NA,NA,-0.526646075731982,"Q4",8.878079428,"2005",NA
"409","2006","EA15",14.9088039529717,NA,NA,1.9333545557,NA,NA,NA,2.97377787284694,NA,NA,NA,NA,40.6762254622117,NA,NA,NA,-0.456277562161602,"Q1",8.6579244119,"2006",NA
"410","2006.25","EA15",14.8900491024938,NA,NA,2.37677906945728,NA,NA,NA,3.33554076243766,NA,NA,NA,NA,40.9896808554768,NA,NA,NA,-0.384721944891586,"Q2",8.4004199551,"2006",NA
"411","2006.5","EA15",14.8758878223528,NA,NA,2.76267885080039,NA,NA,NA,3.25993567643702,NA,NA,NA,NA,41.2966773889701,NA,NA,NA,-0.314102933511375,"Q3",8.1734270849,"2006",NA
"412","2006.75","EA15",14.8843772268954,NA,NA,3.0837999611433,NA,NA,NA,3.75263885313717,NA,NA,NA,NA,41.5977131073468,NA,NA,NA,-0.241450333217521,"Q4",7.9627055863,"2006",NA
"413","2007","EA15",14.8932872915856,NA,NA,3.3328884619,NA,NA,NA,3.59478212795916,NA,NA,NA,NA,41.8932567486344,NA,NA,NA,-0.169013857083209,"Q1",7.6798283246,"2007",NA
"414","2007.25","EA15",14.8372633470307,NA,NA,3.48287304096814,NA,NA,NA,3.1274485162501,NA,NA,NA,NA,42.1543973623017,NA,NA,NA,-0.134295025379712,"Q2",7.46591289,"2007",NA
"415","2007.5","EA15",14.7947982992418,NA,NA,3.42741289218013,NA,NA,NA,2.97214729270152,NA,NA,NA,NA,42.3825467659681,NA,NA,NA,-0.136413868547297,"Q3",7.4259757968,"2007",NA
"416","2007.75","EA15",14.7672907531123,NA,NA,3.04034983585205,NA,NA,NA,2.38058125549003,NA,NA,NA,NA,42.5789009091064,NA,NA,NA,-0.174610046220563,"Q4",7.2859374001,"2007",NA
"417","2008","EA15",14.719583499377,NA,NA,2.1955256923,NA,NA,NA,2.18126482871115,NA,NA,NA,NA,42.744456951644,NA,NA,NA,-0.248185822746378,"Q1",7.186002749,"2008",NA
"418","2008.25","EA15",14.7299315923462,NA,NA,0.846008099232661,NA,NA,NA,1.21828072549539,NA,NA,NA,NA,42.8842603114857,NA,NA,NA,-0.38783048611776,"Q2",7.3747935794,"2008",NA
"419","2008.5","EA15",14.727244847813,NA,NA,-0.738232036070896,NA,NA,NA,0.177498179611717,NA,NA,NA,NA,43.0006235418596,NA,NA,NA,-0.593867329121466,"Q3",7.5243431898,"2008",NA
"420","2008.75","EA15",14.761680335207,NA,NA,-2.207997988939,NA,NA,NA,-2.1191639915868,NA,NA,NA,NA,43.095068494594,NA,NA,NA,-0.877950168997544,"Q4",7.917251271,"2008",NA
"421","2009","EA15",14.7677655181957,NA,NA,-3.2140930347,NA,NA,NA,-5.52984043337928,NA,NA,NA,NA,43.168386876992,NA,NA,NA,-1.25339896197147,"Q1",8.8532631427,"2009",NA
"422","2009.25","EA15",14.7902797745881,NA,NA,-3.50727056595503,NA,NA,NA,-5.37663804447196,NA,NA,NA,NA,43.2362668685609,NA,NA,NA,-1.50978217771496,"Q2",9.4006403034,"2009",NA
"423","2009.5","EA15",14.8293839455169,NA,NA,-3.23808444439654,NA,NA,NA,-4.53351698115073,NA,NA,NA,NA,43.2968986929421,NA,NA,NA,-1.66294299243028,"Q3",9.6951101765,"2009",NA
"424","2009.75","EA15",14.8107726736132,NA,NA,-2.65703864898978,NA,NA,NA,-2.29429451384168,NA,NA,NA,NA,43.3487512982046,NA,NA,NA,-1.7175825588735,"Q4",9.8631483338,"2009",NA
"425","2010","EA15",14.8423840405586,NA,NA,-2.0146371587,NA,NA,NA,1.06581376992956,NA,NA,NA,NA,43.390697785004,NA,NA,NA,-1.67908020831811,"Q1",9.9419834467,"2010",NA
"426","2010.25","EA15",14.8356183275025,NA,NA,-1.51957021571877,NA,NA,NA,2.23489635271925,NA,NA,NA,NA,43.4829496116488,NA,NA,NA,-1.59743508101101,"Q2",10.0276837353,"2010",NA
"427","2010.5","EA15",14.8520381490355,NA,NA,-1.21327311514293,NA,NA,NA,2.36432895530794,NA,NA,NA,NA,43.6245731905111,NA,NA,NA,-1.49099473202697,"Q3",9.9822418922,"2010",NA
"428","2010.75","EA15",14.8194877752213,NA,NA,-1.09536741529562,NA,NA,NA,2.37913173613735,NA,NA,NA,NA,43.8151313049307,NA,NA,NA,-1.35106737389673,"Q4",9.9393205051,"2010",NA
"429","2011","EA15",14.7630227800636,NA,NA,-1.1654746745,NA,NA,NA,2.83627481317539,NA,NA,NA,NA,44.0546578315096,NA,NA,NA,-1.17493328739356,"Q1",9.8181237071,"2011",NA
"430","2011.25","EA15",14.7070380874633,NA,NA,-1.41191732236207,NA,NA,NA,1.82988775007686,NA,NA,NA,NA,44.3574687276126,NA,NA,NA,-1.05363389938548,"Q2",9.7971354137,"2011",NA
"431","2011.5","EA15",14.6161265765778,NA,NA,-1.77782127361924,NA,NA,NA,1.3471637571463,NA,NA,NA,NA,44.7249809412391,NA,NA,NA,-0.975618815886985,"Q3",10.1291561732,"2011",NA
"432","2011.75","EA15",14.5150885261371,NA,NA,-2.1950133142918,NA,NA,NA,0.519948265678693,NA,NA,NA,NA,45.1593943789548,NA,NA,NA,-0.943697294880494,"Q4",10.4723830763,"2011",NA
"433","2012","EA15",14.4301623306406,NA,NA,-2.5953202304,NA,NA,NA,-0.498183172128165,NA,NA,NA,NA,45.6637359608786,NA,NA,NA,-0.953807839917695,"Q1",10.7740733775,"2012",NA
"434","2012.25","EA15",14.3284018600234,NA,NA,-2.92267493602358,NA,NA,NA,-0.818238275957768,NA,NA,NA,NA,46.1092713867982,NA,NA,NA,-0.947893800193529,"Q2",11.1756382097,"2012",NA
"435","2012.5","EA15",14.2469469717765,NA,NA,-3.1694348574801,NA,NA,NA,-0.93232065586048,NA,NA,NA,NA,46.4943902042786,NA,NA,NA,-0.922324087692535,"Q3",11.4125903196,"2012",NA
"436","2012.75","EA15",14.2038274883582,NA,NA,-3.34006354914657,NA,NA,NA,-1.0731827307896,NA,NA,NA,NA,46.8177543873948,NA,NA,NA,-0.881860232965147,"Q4",11.6892531508,"2012",NA
"437","2000","EST",17.8671573075721,1,NA,NA,NA,9.54813391125984,19643437787.0405,8.36726873044415,49.596748008728,36.0811869049072,13.5155611038208,37.458748625541,20.7134108938662,0,0,0.337364695404233,-0.160049176176894,"Q1",15.3080482954,"2000",3
"438","2000.25","EST",17.7474539970179,1,NA,NA,NA,9.573127336586,20149771766.1391,10.2091344447645,49.7279304234333,36.0821568560023,13.645773567431,37.8186193854456,20.8119574661365,0,0,0.337820903982206,-0.0224506337110966,"Q2",13.6324812568,"2000",2.75
"439","2000.5","EST",17.6606215551157,1,NA,NA,NA,9.5839409469506,20339771053.6374,10.1806212577326,49.8054850898534,35.9717957309035,13.8336893589499,38.4570441310089,20.9188386595936,0.486957,0,0.336392466621909,0.0567819304777556,"Q3",14.1520913623,"2000",2.5
"440","2000.75","EST",18.069079134489,1,NA,NA,NA,9.61475310389689,20924501685.3116,11.5328277074314,49.8508741080144,35.815470498135,14.0354036098794,39.1881033940635,21.0351677507745,0.486957,0,0.333922976855198,0.0801932501759249,"Q4",14.5997669349,"2000",2.25
"441","2001","EST",19.0939571079506,1,NA,0.7352423492,1.4998056266,9.62892648730948,21166714517.466,7.75463412738507,49.8855595779419,35.6785481262207,14.2070114517212,39.8194775231906,21.1622632832307,0.486957,0,0.331258669568325,0.0527640627203434,"Q1",14.0568966357,"2001",2
"442","2001.25","EST",19.6616050073345,1,NA,0.677788907970023,0.207894695150931,9.64187034201249,21395797627.8647,6.18382121736758,49.924794041007,35.6092595901778,14.3155344508291,40.2017189225069,21.4102095499064,0.486957,0,0.329079467184154,0.0331372607069964,"Q2",13.3712037543,"2001",1.75
"443","2001.5","EST",19.7466049527677,1,NA,0.802213337032948,-0.592590264796675,9.65569788214424,21656712679.9617,6.47471214327534,49.9589918039611,35.5872918909956,14.3716999129656,40.3843595544901,21.7739657340624,0.486957,0,0.327372857731126,0.0209853000365009,"Q3",12.4891364183,"2001",1.5
"444","2001.75","EST",19.8678774504657,1,NA,1.0784952662044,-0.986074420995944,9.67247532468225,21991825927.0961,5.10083469530703,49.9723576149012,35.5751960361562,14.3971615787449,40.4696619636688,22.248126402171,0.486957,0,0.3259507898485,0.0160634829344353,"Q4",12.21733546,"2001",1.25
"445","2002","EST",19.9307353480121,1,NA,1.4766143253,-1.0569829412,9.67841174658744,22093428599.5189,4.37816686802387,49.9490962219238,35.5355230331421,14.4135731887817,40.5610272721719,22.8269915191213,0.486957,0,0.324623748263535,0.018348272358623,"Q1",11.3155668407,"2002",1
"446","2002.25","EST",19.9146441329388,1,NA,1.95969906195512,-0.895653308242803,9.71155862945676,22806326689.4935,6.59255189342315,49.881322855183,35.4418590255397,14.4394638296433,40.7412709904356,23.311982450051,0.486957,0,0.323234633374842,0.0389415441833325,"Q2",10.4181848424,"2002",0.75
"447","2002.5","EST",19.5781753319464,1,NA,2.4634736950841,-0.616072265281651,9.72915316588795,23176935986.7231,7.01964018836534,49.7927946730617,35.3119307013529,14.4808639717088,41.0084175067608,23.7048077510246,0.486957,0,0.321759758779704,0.0777271560393032,"Q3",11.2211577443,"2002",0.5
"448","2002.75","EST",19.4751262907353,1,NA,2.91681136142103,-0.338138870554672,9.74413366912508,23490293590.2508,6.81374829048852,49.7151793160002,35.1744998846897,14.5406794313105,41.3386955862294,24.0080793513507,0.486957,0,0.320208906970455,0.133904987510622,"Q4",11.5765331252,"2002",0.25
"449","2003","EST",19.6331260733459,0,22.2,3.2485851977,-0.1817521823,9.76576839196534,23965253641.2009,8.47231579856613,49.6801444244385,35.0583283996582,14.6218160247803,41.7071112407141,24.2251891811667,0.486957,1,0.318591903390488,0.205300728367469,"Q1",11.4052835415,"2003",4
"450","2003.25","EST",19.6292796972151,0,30.8575424297077,3.42192375155637,-0.237249683351593,9.7915321823564,24549755266.1003,7.64449532072138,49.7034847491947,34.9819383557676,14.721546393427,42.0832780725538,24.4852818592992,0.486957,0,0.316924982022292,0.271207143955019,"Q2",11.0075301677,"2003",3.75
"451","2003.5","EST",19.6332726857164,0,32.7600565729436,3.53697721423064,-0.476722554926723,9.80467099340448,24832807639.7619,7.14448041789215,49.7375034825975,34.9228930041316,14.814610478466,42.4209142029365,24.7875760717385,0.486957,0,0.315249953202345,0.336628162972221,"Q3",9.8250819703,"2003",3.5
"452","2003.75","EST",19.6050996969138,0,29.3825424297077,3.72815118786459,-0.842700402838492,9.82035299682867,25184104032.3161,7.21068229972313,49.7186309273536,34.8485158812647,14.8701150460889,42.6707269163317,25.1318299057037,0.486957,0,0.313615285269224,0.398034579085771,"Q4",9.6523983371,"2003",3.25
"453","2004","EST",19.5509414861857,0,22.2,4.1298512746,-1.2777128329,9.85693831133654,26082192267.5181,8.83336624769865,49.5832973861694,34.7261305236816,14.8571668624878,42.7838248559134,25.5182944085706,0.486957,0,0.312069760508611,0.446750579238844,"Q1",9.9696760134,"2004",3
"454","2004.25","EST",19.2052722613651,0,12.9230613554384,4.84404821768347,-1.71264576735083,9.83491054458125,25477614382.0272,3.77950454442278,49.2903396840738,34.5329791202173,14.7573605638565,42.7341079160381,25.7647837623841,0.486957,0,0.310644933642569,0.473675931594748,"Q2",10.1934062711,"2004",2.75
"455","2004.5","EST",19.2314522431869,0,4.20488685411271,5.84297332478085,-2.03181039413646,9.87043876343282,26363641593.756,6.16456252632096,48.8882207353848,34.2859784689875,14.6022422663973,42.5895451098338,25.8750815686097,0.645763,0,0.309302364115292,0.427552425932029,"Q3",10.2547896937,"2004",2.5
"456","2004.75","EST",18.8843163563381,0,-1.06573107426933,7.0664230446628,-2.10787421762886,9.88353972565795,26676159505.7762,5.92459224098475,48.4478099767427,34.0119640204283,14.4358459563144,42.4434353383531,25.8551830332,0.645763,0,0.307985817450197,0.347252125221028,"Q4",9.9980921,"2004",2.25
"457","2005","EST",18.7488062948162,0,3.5527136788005e-15,8.4541938261,-1.8135047422,9.90697554924358,27271958798.2328,4.56160478579247,48.0399768447876,33.7377712249756,14.302205619812,42.3922657025556,25.7129346184847,0.645763,0,0.306638753801269,0.221571001035648,"Q1",9.0405265107,"2005",2
"458","2005.25","EST",18.7713147128373,0,9.11271214853866,9.94957759952381,-1.08753955255917,9.9453530976632,28298672505.2848,11.0726933886229,47.7127193491304,33.4823683093845,14.2303510397459,42.5010289244008,25.8480741514617,0.645763,0,0.305217076927453,0.167903531949033,"Q2",8.1791368647,"2005",1.75
"459","2005.5","EST",19.4622239288627,0,23.2703960106055,11.5098482220085,-0.133496554764945,9.96790523386975,28901036658.6191,9.62460006080524,47.4225497912638,33.2332546056857,14.189295185578,42.696074621444,26.2410614179294,0.645763,0,0.303727510127893,0.186487035074753,"Q3",7.5110991115,"2005",1.5
"460","2005.75","EST",19.6498771694084,0,38.2928818673696,13.0957750322889,0.778936264786748,9.99455795649556,29636072070.1585,11.0957222449558,47.103109045651,32.9700622222291,14.1330468234219,42.8663031575751,26.8721460231724,0.645763,0,0.302189592883036,0.268501841746393,"Q4",7.0513450689,"2005",1.25
"461","2006","EST",20.01680208623,0,50,14.6681273691,1.3800709197,10.022281535176,30421488972.1554,11.5486027139594,46.6880379867554,32.6724232673645,14.0156147193909,42.8973835356457,27.7216404847393,0.645763,0,0.300622976584581,0.409396823483791,"Q1",6.3694377668,"2006",1
"462","2006.25","EST",19.9305579126846,0,55.304215050407,16.1552078568494,1.48380221749842,10.0452578053513,31079730778.5427,9.82752202506515,46.1447141579368,32.3326563474079,13.8120578105289,42.7185989982423,28.6472798780214,0.645763,0,0.299053336883748,0.539566722192538,"Q2",6.1958370295,"2006",0.75
"463","2006.5","EST",20.3201610510103,0,55.4885291034653,17.3554522626353,1.23835614138374,10.074364874797,31948964160.119,10.5460836491858,45.5754617781414,31.9938260605402,13.5816357176012,42.4508018887815,29.643835841942,0.645763,0,0.297530163829601,0.654253526470522,"Q3",5.5949441689,"2006",0.5
"464","2006.75","EST",20.1190523569383,0,52.928578604791,18.0348296392286,0.875541468477182,10.0966311417324,32621938735.6856,10.0751093412736,45.1163417352123,31.7116835029086,13.4046582323036,42.2704087314512,30.7066153395062,0.645763,0,0.296109166633727,0.76187571714613,"Q4",5.4543342801,"2006",0.25
"465","2007","EST",19.9333982399718,0,50,17.9593090394,0.6271669759,10.1320800948592,33756438298.0802,10.9624789535359,44.9034149169922,31.5419797706604,13.3614351463318,42.3608005695327,31.8313945811894,0.645763,1,0.294846347635799,0.847927429736002,"Q1",5.0533247351,"2007",4
"466","2007.25","EST",19.356746301566,0,48.5766776498335,16.9364015202582,0.660267408493592,10.1328545733946,33746667342.3551,8.5809513049373,45.0278310339695,31.5219921284897,13.5058389054798,42.8457657448406,32.742734647485,0.645763,0,0.293782372618689,0.803249856457532,"Q2",4.902461957,"2007",3.75
"467","2007.5","EST",19.2654453701427,0,48.5254875755334,14.9397861562628,0.882781381979993,10.1380208729916,33891399624.0332,6.0798073270208,45.4010950872138,31.6151025152785,13.7859925719353,43.6057183913068,33.4728231322252,0.645763,0,0.292895689783965,0.599144632585468,"Q3",4.1655339226,"2007",3.5
"468","2007.75","EST",19.2804943146504,0,49.2115537134665,11.984684026211,1.1378734798014,10.1409792001532,33966437510.5783,4.12145576566226,45.8898009004401,31.7662190384557,14.1235818619843,44.4610101217476,34.0432940531186,0.645763,0,0.292148983867598,0.241990152520966,"Q4",4.0326126975,"2007",3.25
"469","2008","EST",18.9336031017574,0,50,8.0863162089,1.2687082854,10.1073918434052,32823388361.9243,-2.76406511823541,46.3605422973633,31.9202498054504,14.4402924919129,45.2386575290749,34.4673854892398,0.645763,0,0.291504756675447,-0.278822970551676,"Q1",4.1486705045,"2008",3
"470","2008.25","EST",19.1533032244321,0,50.389074350259,3.37646498027234,1.15795231313815,10.1220007634428,33287279752.0919,-1.36128283602852,46.7122044205904,32.0339156318236,14.6782887887668,45.8210883660595,35.1732854376177,0.645763,0,0.29092985012256,-0.626193572884749,"Q2",4.245833686,"2008",2.75
"471","2008.5","EST",19.1108097504981,0,50.4095205944013,-1.546842595149,0.84627980105879,10.1119144456619,32936059695.1294,-2.81882701659313,46.9728376882958,32.1111881656649,14.8616495226309,46.2818424717209,36.2013284378694,0.615254,0,0.290408930244552,-0.81544528500456,"Q3",5.9839598531,"2008",2.5
"472","2008.75","EST",19.0329143788844,0,50.2252065413429,-5.96901825569583,0.413866918125039,10.0049395286556,29580499759.472,-12.9125633200138,47.2027838375461,32.1678517631963,15.0349320743498,46.7389994987215,37.6166707678095,0.615254,0,0.289931102648117,-0.919245337437956,"Q4",7.7961714727,"2008",2.25
"473","2009","EST",19.7100632647116,0,50,-9.1754737397,-0.0591101666999998,9.96724299680921,28473481010.0542,-13.2524628594286,47.4623846054077,32.2196907806396,15.2426938247681,47.3086285295054,39.5209639509212,0.615254,0,0.289485445396876,-0.767269246978755,"Q1",10.7175335323,"2009",2
"474","2009.25","EST",20.1449080917154,0,49.8670249491306,-10.6529302162226,-0.496378324543051,9.93887067991223,27665163430.5766,-16.8896838774036,47.7932592922445,32.2794237337412,15.5138355585032,48.0610672807236,40.8391686181393,0.615254,0,0.289058582887676,-0.609478814917623,"Q2",12.8976618293,"2009",1.75
"475","2009.5","EST",19.8520135150941,0,49.8364300468615,-10.6933465772418,-0.837276586890154,9.91641033595374,27039058908.2539,-17.9043906328222,48.1621374516103,32.3475057763462,15.8146316752641,48.8898024614571,41.419379966912,0.615254,0,0.288627389908663,-0.452502825289172,"Q3",14.5479924741,"2009",1.5
"476","2009.75","EST",20.0378564082275,0,49.8876201211617,-9.78999114546512,-1.02504702531718,9.91944005445561,27108600632.2037,-8.3565157700784,48.5170262003566,32.4213262218242,16.0956999785323,49.6454089151281,41.1764839164568,0.615254,0,0.288166268564072,-0.293950433756695,"Q4",15.744922048,"2009",1.25
"477","2010","EST",19.8951896850158,0,50,-8.4361322436,-1.0029317114,9.92629776267692,27281042733.6335,-4.18789074647994,48.8059326553345,32.4982743835449,16.3076582717896,50.1800744228031,40.1161389291006,0.615254,0,0.287649571923645,-0.148870193764527,"Q1",18.4355330635,"2010",1
"478","2010.25","EST",19.8268842366736,0,50.1428258532186,-7.04692590458979,-0.745048233853442,9.94760871016838,27852185630.0025,0.676020584136964,48.9923590063828,32.5755119975271,16.4168470088557,50.396282367264,39.3691308805594,0.615254,0,0.2870580107434,-0.0126022910478751,"Q2",18.0860449705,"2010",0.75
"479","2010.5","EST",19.9066471150701,0,50.2447592181527,-5.72507900232128,-0.349016249948173,9.96099765752161,28208978185.152,4.32677513247678,49.1017877352892,32.6492904903864,16.4524972449028,50.3915919696546,38.922657714742,0.622532,0,0.286397924093916,0.112106626817419,"Q3",15.8044685379,"2010",0.5
"480","2010.75","EST",19.6265151793446,0,50.2243129740104,-4.49518612091713,0.0566690659061826,9.98838032491433,28971341738.485,6.87140266498463,49.1751963968287,32.7156337113878,16.4595626854409,50.3110006385467,38.7625875385238,0.622532,0,0.285682079532693,0.223631689565005,"Q4",13.9406686983,"2010",0.25
"481","2011","EST",19.6280368735643,0,50,-3.3818418445,0.3435125393,10.0079764180464,29522255703.0794,8.21527604838506,49.2535625457764,32.7705655097961,16.4829970359803,50.2981769754722,38.8737411700753,0.622532,1,0.284923270454674,0.325127215271935,"Q1",13.933996297,"2011",4
