"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"986","1979.25","FIN",18.6801793000577,NA,NA,NA,NA,20415.2941726765,97336107465.0734,7.19126295155415,39.5481734201509,21.7566751911318,17.791498229019,81.7748947057451,10.7900179033078,NA,NA,0.771964359412291,56.8318986884921,4.76780332635846,"Q2",5.7990112704,42.9570560923047,"1979",NA
"987","1979.5","FIN",18.653621550144,NA,NA,NA,NA,20576.0831282051,98170169935.6451,7.63954720347957,39.2315586488407,21.5197345392242,17.7118241096165,82.3050306560843,10.8616465354149,NA,NA,0.775834188457478,58.2142703133855,4.77108151847794,"Q3",5.5483960144,43.1069971121735,"1979",NA
"988","1979.75","FIN",18.7014054310403,NA,NA,NA,NA,20806.0197573904,99344977439.926,6.60917971947821,38.7531103138371,21.2217942677365,17.5313160461005,82.6099613676558,10.7558743576183,NA,NA,0.76135711351422,59.7500913757439,4.77481895135846,"Q4",5.1606603082,42.4921551586539,"1979",NA
"989","1980","FIN",18.8034716850522,NA,NA,NA,-1.3652422801,21135.8059498426,101008016634.298,6.23696175447982,38.0761138534546,20.8697183227539,17.2063955307007,82.4467070642772,10.6586487457529,NA,NA,0.742551509254734,64.5795134566091,4.779,"Q1",4.5712435869,42.4353892698646,"1980",NA
"990","1980.25","FIN",18.9130274662923,NA,NA,NA,-1.09860668595353,21016.5570374899,100535042184.522,3.28648309734054,37.2037355819175,20.4795354563914,16.7242001255261,81.6629857700542,10.8548439698359,NA,NA,0.792039652486983,61.5270568282697,4.78361141671231,"Q2",4.5034176978,43.541645548088,"1980",NA
"991","1980.5","FIN",18.8894026134073,NA,NA,NA,-0.850565236220325,22041.6193158559,105549588501.496,7.51696627467236,36.2986653170882,20.1039336448836,16.1947316722046,80.555039418,10.7919341337236,NA,NA,0.864836580730374,64.3567519421777,4.78864946304412,"Q3",4.6751466703,42.9471779705746,"1980",NA
"992","1980.75","FIN",19.0303532115673,NA,NA,NA,-0.622988753951963,21418.1918699417,102681227322.213,3.35824715880005,35.5634737527388,19.8047656704952,15.7587080822437,79.5702829532627,11.2201451397256,NA,NA,1.01629823618564,60.7967551815565,4.79411277785386,"Q4",4.6069762372,44.341195360314,"1980",NA
"993","1981","FIN",19.2094188380146,NA,NA,NA,-0.4177480622,21351.660196851,102487968944.885,1.46518302200289,35.2007315826416,19.6438843154907,15.5568472671509,79.1943539134118,11.2873021346864,NA,NA,1.17024382049636,60.3473900233098,4.8,"Q1",4.5882868215,43.7771506243067,"1981",NA
"994","1981.25","FIN",19.4357808303631,NA,NA,NA,-0.237635333459947,21573.4038407872,103688205183.025,3.13638203156614,35.3428474411852,19.6604615259405,15.6823859152447,79.7661127870932,11.4568438027993,NA,NA,1.24405542213422,63.7872277340924,4.80629788179228,"Q2",4.9450957667,44.061985928349,"1981",NA
"995","1981.5","FIN",19.3686466057857,NA,NA,NA,-0.0891281380030994,21650.3309265813,104201865606.975,-1.27686229160648,35.8415817252246,19.8029459031377,16.038635822087,80.9911611158102,11.5826396825237,NA,NA,1.2322088207018,61.7564011654473,4.81294562934559,"Q3",5.3179137613,44.4431915121152,"1981",NA
"996","1981.75","FIN",19.5943837165921,NA,NA,NA,0.0203746044552974,21704.6930503403,104613811095.489,1.88211986131749,36.4785327722316,19.9971052121813,16.4814275600503,82.4190670858231,11.5937023750685,NA,NA,1.13345736078976,59.8316261462151,4.81987056222611,"Q4",5.3272626311,44.1700861221627,"1981",NA
"997","1982","FIN",19.6596920765274,NA,NA,NA,0.0834739742,21807.4967230737,105264786682.277,2.70940849543473,37.0352989196777,20.1687072181702,16.8665917015075,83.6275301091793,11.4969279898252,NA,NA,0.955799597496013,59.6346751242138,4.827,"Q1",5.487785641,44.1474358609084,"1982",NA
"998","1982.25","FIN",19.982586114744,NA,NA,NA,0.0973777987354989,21989.3610985732,106302279023.719,2.52109083774774,37.3460114456439,20.2612014151748,17.0848100304692,84.3227885670855,11.4360519660543,NA,NA,0.78838614094567,56.9914557527925,4.83425955611855,"Q2",5.3725843979,43.7825033060112,"1982",NA
"999","1982.5","FIN",19.9722581574686,NA,NA,NA,0.077720894445223,22194.6161050483,107456743540.913,3.12362731221639,37.4549333906482,20.2887642131506,17.1661691774976,84.6092398588325,11.3886140532173,NA,NA,0.628549188262836,53.2659697735043,4.84156801957351,"Q3",5.2706102389,43.5879072500029,"1982",NA
"1000","1982.75","FIN",20.0666709890738,NA,NA,NA,0.0447448249323356,22442.4126533849,108819723675.75,4.02041808458918,37.4588607358179,20.2832537510249,17.175606984793,84.6787561582675,11.2848437440259,NA,NA,0.472877633396068,60.0119232134891,4.84884247324171,"Q4",5.4042312619,43.6369939741679,"1982",NA
"1001","1983","FIN",20.2017220361488,NA,NA,NA,0.0186911538,22435.516339589,108946867345.044,3.49792250458984,37.4545894622803,20.2765281677246,17.1780612945557,84.7189477037745,11.341895424917,NA,NA,0.329874312328425,57.7966100832226,4.856,"Q1",5.4984023109,43.5346655893439,"1983",NA
"1002","1983.25","FIN",20.327929864723,NA,NA,NA,0.0170000516851383,22638.7103668465,110091160368.695,3.56425222466746,37.5177054122702,20.2926661531352,17.225039259135,84.8830761278442,11.3237521096269,NA,NA,0.279331625633097,56.8268481702733,4.8629607687335,"Q2",5.7514111684,43.3833649092276,"1983",NA
"1003","1983.5","FIN",20.4315204627322,NA,NA,NA,0.0459061173597074,22815.4092384653,111103223976.279,3.39344029532857,37.6389538724531,20.324628600976,17.3143252714771,85.1888888668092,11.3885252309425,NA,NA,0.318912786605922,56.6670011287362,4.86965729236038,"Q3",5.1756503429,43.3655539688001,"1983",NA
"1004","1983.75","FIN",20.3943775784018,NA,NA,NA,0.108842556629423,22730.3337324158,110833679397.374,1.85072673739347,37.7878699906019,20.3575969559246,17.4302730346774,85.6204839520841,11.6003421015482,NA,NA,0.444080599308741,58.1959404011516,4.87602516980706,"Q4",5.3780032195,44.1836601561915,"1983",NA
"1005","1984","FIN",20.4115802703229,NA,NA,NA,0.2092425753,23060.8718326231,112583176286.866,3.33769022500223,37.9339889144897,20.3767526626587,17.557236251831,86.1630729022167,11.6481173909473,NA,NA,0.63600010715316,56.9666991056566,4.882,"Q1",5.1837789567,43.4161039877728,"1984",NA
"1006","1984.25","FIN",20.423206235455,NA,NA,NA,0.346111599755198,23065.9585316018,112735748690.02,2.40218044070743,38.0534060206325,20.3725520929666,17.6808539276659,86.787624088442,11.835849166774,NA,NA,0.765246537962912,56.4677456962903,4.88753799394745,"Q2",5.464485562,43.3986740378309,"1984",NA
"1007","1984.5","FIN",20.6427950100161,NA,NA,NA,0.500743938690947,23247.5407016293,113742726550.832,2.37572095578122,38.1484576005192,20.3565513270792,17.79190627344,87.401377510209,11.931923060477,NA,NA,0.82547239392111,57.2040083570843,4.89267781098499,"Q3",5.0643012362,43.2910642467136,"1984",NA
"1008","1984.75","FIN",20.8334554908322,NA,NA,NA,0.650006121381223,23498.9001931034,115085363698.581,3.83609415867393,38.2280401743814,20.3455813723379,17.8824588020436,87.8935748985617,12.0266853575006,NA,NA,0.82691669093307,55.0948872304943,4.89747872253004,"Q4",5.1886034367,42.9997491887102,"1984",NA
"1009","1985","FIN",20.8577962521778,NA,NA,NA,0.7707646771,23639.0738871846,115878740194.979,2.92722591136975,38.3010502624512,20.356473236084,17.9445770263672,88.1516990603192,12.1338706564105,NA,NA,0.774486716748475,55.4295731626627,4.902,"Q1",4.9809770859,43.20224351744,"1985",NA
"1010","1985.25","FIN",20.8804415951403,NA,NA,NA,0.844493909169071,23884.7873622962,117185777115.326,3.94730906302222,38.3744833581782,20.4005280207484,17.9739553374298,88.1053437398742,12.2120773307005,NA,NA,0.773399561881076,58.4847807003839,4.90629350547671,"Q2",5.034824613,43.5438727619665,"1985",NA
"1011","1985.5","FIN",21.0797109130865,NA,NA,NA,0.871099217101503,23984.0099724853,117770637994.08,3.5412474849098,38.4477308478838,20.4669272091193,17.9808036387645,87.8529710642298,12.4494450796769,NA,NA,0.832755687327505,55.3186934639626,4.91038146369967,"Q3",5.0478533227,43.6479881227161,"1985",NA
"1012","1985.75","FIN",21.0983841923526,NA,NA,NA,0.855093774458184,24005.3504406427,117968982118.18,2.50563436298562,38.5182830911072,20.539322379074,17.9789607120332,87.5343420791267,12.5676802062456,NA,NA,0.931866048830294,52.435294630374,4.91427869007279,"Q4",5.1616164154,43.362316933408,"1985",NA
"1013","1986","FIN",21.2301299622287,NA,NA,NA,0.8009907548,24001.6638009323,118040182572.985,1.86526223392593,38.5836304473877,20.60136510849,17.9822653388977,87.2867659215799,12.74241205862,NA,NA,1.07996485580512,52.5217011686528,4.918,"Q1",5.469355679,43.4428717835531,"1986",NA
"1014","1986.25","FIN",21.339741610656,NA,NA,NA,0.713729101477894,24088.6264840918,118553842996.934,1.16743338251894,38.6417609156313,20.6410894192727,18.0006714963586,87.2079526943541,12.9101158841081,NA,NA,1.10773948638439,43.9202184989491,4.92156923414572,"Q2",5.4735378775,43.2593610319665,"1986",NA
"1015","1986.5","FIN",21.3907395395032,NA,NA,NA,0.599950837003039,25120.7711199631,123720961717.062,5.05246793626121,38.6926530522115,20.6640591094388,18.0285939427727,87.2461400119483,12.584665102725,NA,NA,0.980705580398301,53.0429183904116,4.92504633421635,"Q3",5.3524560983,42.4319234144663,"1986",NA
"1016","1986.75","FIN",21.58421856677,NA,NA,NA,0.466723753676665,24632.6173496635,121401861189.13,2.90998448008355,38.7367830528684,20.680220421033,18.0565626318354,87.3132020076095,12.419043378385,NA,NA,0.761092101065092,49.4950805190504,4.92850026717881,"Q4",5.2481047215,42.7946446796746,"1986",NA
"1017","1987","FIN",21.8563006733824,2,NA,NA,0.3211156438,24803.842832191,122332552848.366,3.63636363636365,38.7746271133423,20.6995195960999,18.0751075172424,87.321386534246,12.3049305167809,0.664002,1,0.438036053433854,49.5671747799388,4.932,"Q1",5.4280401989,43.431221279977,"1987",4
"1018","1987.25","FIN",22.1464569025075,2,NA,NA,0.178584364944352,25217.4901958384,124463480745.741,4.98477113808852,38.8078813173665,20.7295187894729,18.0783625278936,87.2107197060186,12.0147623916758,0.664002,0,0.294605160231481,49.3033930190434,4.93560143294043,"Q2",5.1072382347,42.934139961143,"1987",3.75
"1019","1987.5","FIN",22.1751193292247,2,NA,NA,0.0881480357613393,25296.3819312498,124946626689.06,0.990668804209349,38.8431213006465,20.7682438071396,18.0748774935068,87.0313236947514,12.312700910508,0.664002,0,0.344894290829258,50.6423989754528,4.93930819943494,"Q3",4.8765205821,43.8224385062988,"1987",3.5
"1020","1987.75","FIN",22.4720165755955,2,NA,NA,0.107214840172657,25774.8878337897,127408128126.601,4.94742574672149,38.8881425868808,20.8113363678766,18.0768062190042,86.8603817624452,12.3024904687179,0.664002,0,0.549854237449253,46.4964168451288,4.94311086621198,"Q4",5.0041975873,42.6556323456086,"1987",3.25
"1021","1988","FIN",22.6275660806471,2,NA,NA,0.2931929621,26082.5715275518,129030481346.799,5.47518084310332,38.9507406997681,20.8544381904602,18.0963025093079,86.7743467555314,12.5368925562383,0.664002,0,0.90554549133819,45.5550504165846,4.947,"Q1",4.8027487503,42.2717613972846,"1988",3
"1022","1988.25","FIN",22.7926871842542,2,NA,NA,0.676908980207197,26271.1669307949,130067973688.241,4.50292158705571,39.0365371509081,20.8935891112311,18.142948039677,86.8349996886101,12.7014230736477,0.664002,0,1.18532504476664,47.8712259872802,4.95097815909258,"Q2",4.7352651534,41.8286971224392,"1988",2.75
"1023","1988.5","FIN",22.7759576642208,2,NA,NA,1.1828630521266,26572.64106039,131669983921.352,5.38098339303123,39.1424574035051,20.926421436787,18.2160359667182,87.0480221462798,13.0579464930786,0.664002,0,1.42725104107927,49.2647619111987,4.95509586804389,"Q3",4.3865750308,42.9150835748528,"1988",2.5
"1024","1988.75","FIN",22.8529981423174,2,NA,NA,1.70897373023271,27040.6971867829,134106056625.034,5.25706530416761,39.2632529086648,20.9509655912898,18.3122873173751,87.4054574601005,12.6847373593029,0.664002,0,1.53562741113486,47.4083446094559,4.95941564297326,"Q4",4.2401021098,41.6112553448784,"1988",2.25
"1025","1989","FIN",22.6200265246587,2,NA,NA,2.1531595669,27338.4502131636,135708066858.144,5.17520003153197,39.3936751174927,20.9652519989014,18.4284231185913,87.8998407438984,12.5582634019843,0.664002,0,1.6224925386303,48.7030701767704,4.964,"Q1",4.6289833946,41.3420670896164,"1989",2
"1026","1989.25","FIN",22.5360301291859,2,NA,NA,2.43347965345499,27791.4760132992,138093282094.108,6.17008797653916,39.5276320734586,20.9683068597596,18.559325213699,88.5113201453398,12.5276080155347,0.664002,0,1.67562873623654,45.9648878266109,4.96890780568926,"Q2",4.4034875813,41.9028823026098,"1989",1.75
"1027","1989.5","FIN",22.6987394602636,2,NA,NA,2.54855523703225,28089.1780292135,139720721061.078,6.11432985708754,39.6556581894896,20.9631394779048,18.6925187115848,89.1685080437819,12.7982288105765,0.664002,0,1.72663186256997,47.4389513303508,4.97418332838949,"Q3",4.5246278736,42.2070037660177,"1989",1.5
"1028","1989.75","FIN",22.7167544404536,2,NA,NA,2.51714810371838,28070.3943544868,139786835769.111,4.23603473775984,39.7674444708772,20.9537549333535,18.8136895375237,89.7867212695931,12.7972079903247,0.664002,0,1.70087749702904,48.7580528968804,4.97986718689498,"Q4",4.1132668809,41.9761412026539,"1989",1.25
"1029","1990","FIN",22.7022099805536,2,NA,8.2308463742,2.3580200396,28293.4588873654,141071186012.404,3.95195309934375,39.8526819229126,20.9441583061218,18.9085236167908,90.2806564982084,12.7991163687057,0.664002,0,1.63878763923383,44.6763184209382,4.986,"Q1",4.0681386588,42.3677231424721,"1990",1
"1030","1990.25","FIN",22.7495678689727,2,NA,5.60375084584151,2.08972721456036,27972.000262036,139652833491.642,1.12934631857819,39.9162890027416,20.9372339161489,18.9790550865926,90.6473852401011,13.1488541443741,0.664002,0,1.51272259583343,47.2631165086715,4.99259374315039,"Q2",4.3874590066,42.6150015289852,"1990",0.75
"1031","1990.5","FIN",22.8844355470856,2,NA,3.28271781268138,1.73000333366941,27482.5276034152,137400155958.666,-1.66085966690389,40.024093974927,20.9313830430656,19.0927109318615,91.2157160975886,13.4548923852699,0.664002,0,1.26609081871812,45.0644534698923,4.99954581839815,"Q3",4.64678901,43.1970686915063,"1990",0.5
"1032","1990.75","FIN",23.0010536191849,2,NA,1.25099469273057,1.29637648579375,27158.0766852082,135973021069.355,-2.72830748244077,40.2571525558862,20.9238862064251,19.333266349461,92.3980667775009,13.6099831689396,0.664002,0,0.883513902926952,46.2654678180361,5.00672498444684,"Q4",5.0740890327,43.6570818125167,"1990",0.25
"1033","1991","FIN",23.2422428362439,2,NA,-0.508171096,0.8063747598,26585.3190757874,133298789845.998,-5.50955612276661,40.6965204620361,20.9120239257812,19.7844965362549,94.6082340306801,13.735330753148,0.596573,1,0.367694111256568,42.7693420101229,5.014,"Q1",5.7918004664,44.4459508315257,"1991",4
"1034","1991.25","FIN",23.3374637034104,2,NA,-2.01500774880874,0.280963507925444,26128.046305127,131195412578.366,-6.05603244976889,41.3938509413824,20.8937912854255,20.5000596559568,98.1155567982372,13.8317389943872,0.596573,0,-0.0816876649456758,40.6385801198481,5.02124847170919,"Q2",7.3760619467,44.9156031288596,"1991",3.75
"1035","1991.5","FIN",23.3912418875959,2,NA,-3.30364591423151,-0.245142864109884,25758.2529249301,129522371369.665,-5.73346116970278,42.2831873682835,20.8700416286032,21.4131457396803,102.602314459847,13.9010399199095,0.596573,0,-0.457883774349294,45.1590562814534,5.02838339801792,"Q3",8.9671254509,45.015928713237,"1991",3.5
"1036","1991.75","FIN",23.5059259119954,2,NA,-4.41169185411353,-0.73379268721527,25281.4646594215,127300432126.613,-6.37816890037139,43.2691706486863,20.8423428632974,22.4268277853889,107.602239980812,14.0778986259136,0.596573,0,-0.762797062113,45.3317068593413,5.03532662531768,"Q4",10.0154324448,45.2378718213381,"1991",3.25
"1037","1992","FIN",23.3902354598424,2,NA,-5.3767518303,-1.1468342923,25289.8074120992,127511208971.804,-4.34181051521939,44.2564416885376,20.8122628974915,23.4441787910461,112.645986198223,13.994985935589,0.596573,0,-0.973002421355689,48.2745721500047,5.042,"Q1",11.3990354135,44.3280650893108,"1992",3
"1038","1992.25","FIN",23.2980398070797,2,NA,-6.21905403808935,-1.45813289214183,25088.3816097109,126654928038.217,-3.46085617699234,45.1633864081548,20.7822294371267,24.381156971028,117.317331351717,14.0621402116541,0.596573,0,-1.20432534858041,49.8539802166745,5.04834987001285,"Q2",12.4491999646,43.8294865756006,"1992",2.75
"1039","1992.5","FIN",23.0937951698604,2,NA,-6.88931440659283,-1.68962122699237,24751.56900246,125104839989.211,-3.41063195009492,45.9633707853374,20.758109379976,25.2052614053614,121.423685288388,14.0756160775882,0.596573,0,-1.44336588597205,49.8723766307431,5.05442058953019,"Q3",13.577046081,43.1366988088486,"1992",2.5
"1040","1992.75","FIN",22.8958836145355,2,NA,-7.3208707983749,-1.87524891897173,24645.6717001987,124714024588.753,-2.03173508106244,46.6435058122555,20.74662942177,25.8968763904854,124.824499748914,14.0906195612249,0.596573,0,-1.69415058742412,52.8320683111954,5.06028101428243,"Q4",14.6768523617,42.4905123339658,"1992",2.25
"1041","1993","FIN",22.5437589765594,2,NA,-7.447061076,-2.0489655902,24480.0288766402,124015826289.059,-2.74123562228803,47.1909024810791,20.7545162582397,26.4363862228394,127.376547320605,13.9530383598434,0.596573,0,-1.93549798663413,58.2697560516153,5.066,"Q1",16.21176976,41.4523876801356,"1993",2
"1042","1993.25","FIN",22.2883798913863,2,NA,-7.2324816970651,-2.23329479281595,24516.0435365631,124336382741.12,-1.83060014561592,47.5953821551988,20.7874100910165,26.8079720641823,128.96254005095,13.9488079816258,0.596573,0,-2.07112341511076,56.5499107897455,5.07163329823939,"Q2",17.667098672,40.7596957460794,"1993",1.75
"1043","1993.5","FIN",22.1352733739172,2,NA,-6.76676349929715,-2.40505579903313,24734.867407462,125583479075.165,0.382590382590379,47.8576076828871,20.8466051453352,27.0110025375519,129.570269831662,13.9157425378695,0.596573,0,-2.07965243625894,58.8716423459429,5.07718424386133,"Q3",17.9678549913,39.9154196486662,"1993",1.5
"1044","1993.75","FIN",21.9985209726015,2,NA,-6.17079591545563,-2.52964181108374,24858.6303345948,126347545138.981,1.3098130347523,47.9809522836368,20.9323091523311,27.0486431313058,129.219585543402,13.9805753131414,0.596573,0,-1.98248170952908,58.8395243801272,5.0826430675526,"Q4",18.5826574067,39.3722923771776,"1993",1.25
"1045","1994","FIN",22.048498862576,2,NA,-5.5654683783,-2.5724460312,25108.6328826492,127752724106.919,3.01324268819489,47.9687891769409,21.0447298431396,26.9240593338013,127.937300856244,14.0870558359942,0.596573,0,-1.77486395059096,58.484627315026,5.088,"Q1",18.8669552484,38.9836693732324,"1994",1
"1046","1994.25","FIN",22.1624703279591,2,NA,-5.05157570581432,-2.51118765642248,25171.5935885805,128205016087.223,3.11142503973159,47.8378607170377,21.1819796092216,26.6558811078161,125.842256482068,14.0955612315042,0.596573,0,-1.6318209746383,62.1294344530654,5.09324193702958,"Q2",18.4889019375,38.5791810557474,"1994",0.75
"1047","1994.5","FIN",22.3412829529979,2,NA,-4.64953425688106,-2.37288986302512,25732.0929431569,131191021394.091,4.46519109059757,47.6583857971476,21.3337894833394,26.3245963138082,123.393906808569,13.8926617444103,0.596573,0,-1.53991929327574,63.5747490984924,5.09834243502449,"Q3",17.3863602722,37.9371768692705,"1994",0.5
"1048","1994.75","FIN",22.4240139552275,2,NA,-4.35966577560726,-2.1969018220902,26031.6332877233,132846497865.693,5.14371111806207,47.5139524452364,21.4877951585808,26.0261572866556,121.120650558057,13.8217082191652,0.596573,0,-1.53354571775911,65.2133265340812,5.10327171550716,"Q4",16.6978955533,37.8888322284549,"1994",0.25
"1049","1995","FIN",22.4936412948148,3,NA,-4.1822920061,-2.0225727047,26065.9942044597,133145098396.38,4.22094661946173,47.48814868927,21.6316323280334,25.8565163612366,119.53104587363,13.7723862629922,0.596573,1,-1.59541697449298,64.0724547158026,5.108,"Q1",16.7384169562,37.5681865500729,"1995",4
"1050","1995.25","FIN",22.4502779381164,3,NA,-4.10298041526824,-1.8833626896863,26579.8273240605,135889588568.133,5.99397177695575,47.639907441083,21.7572395882849,25.8826678527982,118.961174958678,13.5746326093968,0.596573,0,-1.554820810016,64.4729931725447,5.11250832864229,"Q2",16.32027245,37.3894073445643,"1995",3.75
"1051","1995.5","FIN",22.2218921530877,3,NA,-4.04828136122863,-1.78917598687888,26602.05032064,136117930150.423,3.75552282768777,47.9295411479851,21.8737671499217,26.0557739980634,119.118823106593,13.7424253540705,0.596573,0,-1.47493836868154,62.9865420259489,5.1168210160407,"Q3",16.9536389618,37.7750020146668,"1995",3.5
"1052","1995.75","FIN",22.2865157325571,3,NA,-3.92999092489969,-1.74402781385702,26697.0995540658,136715131211.797,2.91210789012661,48.2927071411547,21.9946681270305,26.2980390141242,119.565518616782,13.851972385924,0.596573,0,-1.30835247950686,64.7416900280336,5.12097319541876,"Q4",16.7428290556,37.8253904685623,"1995",3.25
"1053","1996","FIN",22.4166201357404,3,NA,-3.6599051872,-1.7519333882,27025.704272374,138506734395.917,4.02691204115959,48.66506275177,22.1333956336975,26.5316671180725,119.871652579502,13.9663516675833,0.596573,0,-1.06316407445187,65.0966327953776,5.125,"Q1",16.3398487567,38.7368001593943,"1996",3
"1054","1996.25","FIN",22.6058466425322,3,NA,-3.17901646310333,-1.81274924458388,27176.2393021225,139384971250.879,2.57222258127059,48.9879427591629,22.2995437215487,26.6883990376142,119.681368241739,14.0569407232893,0.596573,0,-0.867012903193502,66.4673740893253,5.12892787340127,"Q2",15.7936363563,38.2364586632879,"1996",2.75
"1055","1996.5","FIN",22.6563338306952,3,NA,-2.54510200380445,-1.90969718607186,27406.678550707,140671588243.397,3.34537712110459,49.2253917352785,22.4872701923679,26.7381215429106,118.903367612782,14.0795539068929,0.596573,0,-0.717545439914727,64.6026710531469,5.13274850081271,"Q3",15.8793615115,37.9783025888066,"1996",2.5
"1056","1996.75","FIN",22.7628232923254,3,NA,-1.84513529455334,-2.02184033282391,27864.8488706881,143126260253.013,4.68940707907754,49.3471317002155,22.6868737854785,26.660257914737,117.51402227927,13.9020117699384,0.596573,0,-0.609395322097821,66.7519865525672,5.13644487781779,"Q4",15.4188386049,37.7177567237164,"1996",2.25
"1057","1997","FIN",23.1533519486281,3,NA,-1.1660898206,-2.128241805,28263.336452022,145273549363.393,4.88554942616194,49.3228846740723,22.8886532402039,26.4342314338684,115.49054964683,13.8926856358195,0.596573,0,-0.557934452000476,65.7398324907568,5.14,"Q1",13.5024515589,37.8970799064363,"1997",2
"1058","1997.25","FIN",22.9806683880298,3,NA,-0.58098499684343,-2.20372037480474,28737.2387711712,147807262689.956,6.04246739335896,49.1395856706199,23.0848031963188,26.0547824743011,112.865516992824,13.6422330617953,0.596573,0,-0.429064085124156,68.5013504635375,5.14340517775265,"Q2",13.5689698877,37.1924958026133,"1997",1.75
"1059","1997.5","FIN",23.4027438199676,3,NA,-0.107023956778596,-2.20611742262119,29217.1980352569,150371714306.442,6.89558295614172,48.8530216783187,23.2751018954032,25.5779197829154,109.893911089459,13.561328295328,0.596573,0,-0.244224030001552,69.8364044623445,5.14668498070847,"Q3",12.0551281098,37.2170937733899,"1997",1.5
"1060","1997.75","FIN",23.2265522615872,3,NA,0.252544236450536,-2.08902998087705,29778.9364238273,153357719613.31,7.14855494876358,48.5361926793014,23.4612234794887,25.0749691998126,106.878352792363,13.4969032605164,0.596573,0,-0.00273475349377768,68.829273378045,5.14987229331006,"Q4",11.8932408503,36.6403725197206,"1997",1.25
"1061","1998","FIN",22.9771058537034,3,NA,0.4944705197,-1.806055082,29697.4211100359,153030810980.015,5.34111174923677,48.2620986557007,23.6448420906067,24.617256565094,104.112586037839,13.6195605038257,0.596573,0,0.293462242895831,71.4383608579455,5.153,"Q1",11.4621366536,37.0383060371412,"1998",1
"1062","1998.25","FIN",23.5324094543351,3,NA,0.629453865966114,-1.33539207884092,30333.6705506408,156403197287.982,5.81699346405229,48.0823874823994,23.828407889522,24.2539795928774,101.785984633671,13.4923745467566,0.596573,0,0.451822072179206,67.4944019250693,5.15609204058814,"Q2",11.6970087636,36.6866080679122,"1998",0.75
"1063","1998.5","FIN",22.5915270397826,3,NA,0.723985392806329,-0.753649605943387,30851.1345740982,159165216803.231,5.84919985982945,47.9632986052799,24.0174751119332,23.9458234933468,99.7016688130102,13.3233468517602,0.596573,0,0.483918936798533,66.2476676814298,5.1591365763534,"Q3",11.551197375,36.4594585747488,"1998",0.5
"1064","1998.75","FIN",22.5834024084364,3,NA,0.858504253918379,-0.162038618274161,31110.6575950965,160596724532.915,4.72168136525026,47.8497193629747,24.2183740122721,23.6313453507026,97.5761020897935,13.2600808874378,0.596573,0,0.402193684726644,63.1224370240187,5.16211282394196,"Q4",10.9532742906,36.9426544294735,"1998",0.25
"1065","1999","FIN",22.3663911446081,3,NA,1.113449603,0.3382299292,31426.5337291268,162318046710.94,6.06886657101865,47.6865370941162,24.4374348449707,23.2491022491455,95.1372449548658,13.0108053570388,0.717084,1,0.200573798086089,63.7064644647217,5.165,"Q1",10.3391139494,36.8268860043695,"1999",4
"1066","1999.25","FIN",22.3505020554376,3,NA,1.5342704165696,0.671303257673105,31674.6820707919,163688078648.552,4.65775731371778,47.4378136415399,24.6744463418967,22.7633672996432,92.2548250292106,12.9580111744333,0.717084,0,0.210978896793949,64.4844673146558,5.16778915989479,"Q2",10.333431188,36.9544501619973,"1999",3.75
"1067","1999.5","FIN",22.4450962314952,3,NA,2.02645496242828,0.862761292982238,31787.8979515521,164359921233.342,3.26371837669325,47.1443088648941,24.9030311446609,22.2412777202333,89.3115283478321,13.0693820516765,0.717084,0,0.425457892430413,67.6165965727199,5.17051871387792,"Q3",10.0827467905,37.3768125039232,"1999",3.5
"1068","1999.75","FIN",22.4812586533965,3,NA,2.46050133119782,0.963542137125252,32241.427279931,166792606148.204,3.85803734995761,46.8659571280303,25.0902703723099,21.7756867557204,86.7893666851531,13.2603893188568,0.717084,0,0.831439350204395,69.0063164381454,5.1732389109221,"Q4",10.0888574837,37.3224464643353,"1999",3.25
"1069","2000","FIN",22.4592452270699,3,NA,2.7069076135,1.0245838921,33220.2068056932,171947790426.268,5.93263898282159,46.6626927947998,25.2032451438904,21.4594476509094,85.1455736290827,13.5279846320926,0.717084,0,1.41139017280714,71.415681674637,5.176,"Q1",10.3939207176,37.122920990105,"2000",3
"1070","2000.25","FIN",22.5517063456714,3,NA,2.67270397071174,1.08618976303131,33184.1509874923,171855576738.159,4.98967191565845,46.5760249045277,25.2208519937243,21.3551729108034,84.6726863791802,13.7763316750431,0.717084,0,1.76873412854755,74.6848239771646,5.17884506983271,"Q2",9.827262652,37.446479543292,"2000",2.75
"1071","2000.5","FIN",22.5423586187314,3,NA,2.41104884723055,1.14612336755194,33644.0906009076,174336564061.078,6.06999732834625,46.5737611984339,25.1692491172351,21.4045120811988,85.0423148561139,13.7044408115958,0.717084,0,1.88152904550495,76.1653960309609,5.18178856813491,"Q3",9.558453032,37.1384507943897,"2000",2.5
"1072","2000.75","FIN",22.5798007675681,3,NA,2.01163275820908,1.19151342642159,33954.6021250122,176049103983.092,5.54970513900589,46.6052840932115,25.0864101251215,21.51887396809,85.7790088767666,13.5007608139945,0.717084,0,1.78360069558465,77.5404124064662,5.18483778236965,"Q4",9.3489976724,36.9023819043812,"2000",2.25
